Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-11-12;3008;;435,53
2024-11-12;3009;;433,38
2024-11-12;3010;;404,31
2024-11-12;3011;;303,59
2024-11-12;3012;;307,43
2024-11-12;3013;;476,04
2024-11-12;3014;;399,30
2024-11-12;3015;;364,45
2024-11-12;3097;;381,71
2024-11-12;3098;;349,37
2024-11-12;3099;;423,53
2024-11-12;3100;;351,36
2024-11-12;3101;;533,33
2024-11-12;3102;;414,40
2024-11-12;3104;;420,14
2024-11-12;3105;;463,92
2024-11-12;3106;;398,57
2024-11-12;3107;;366,02
2024-11-12;3108;;365,96
2024-11-12;3109;;409,87
2024-11-12;3110;;347,86
2024-11-12;3111;;347,58
2024-11-12;3112;;382,27
2024-11-12;3113;;420,04
2024-11-12;3114;;313,58
2024-11-12;3115;;330,41
2024-11-12;3116;;428,74
2024-11-12;7015;;328,00
2024-11-12;7016;;361,35
2024-11-12;7017;;470,09
2024-11-12;7018;;322,14
2024-11-12;7020;;100,03
2024-11-12;7021;;391,79
2024-11-12;7022;;343,51
2024-11-12;7023;;336,69
2024-11-12;7024;;321,26
2024-11-12;7040;;513,73
2024-11-12;7071;;320,61
2024-11-12;7079;;424,70
2024-11-12;7080;;416,06
2024-11-12;7094;;305,78
2024-11-12;7100;;432,65
2024-11-12;7101;;303,94
2024-11-12;7102;;473,30
2024-11-12;7103;;466,64
2024-11-12;7104;;452,97
2024-11-12;7105;;403,15
2024-11-12;7106;;397,67
2024-11-12;7107;;492,44
2024-11-12;7108;;344,98
2024-11-12;7110;;208,02
2024-11-12;7111;;438,28
2024-11-12;7112;;375,40
2024-11-12;7114;;410,11
2024-11-12;7115;;392,36
2024-11-12;7116;;363,31
2024-11-12;7117;;440,51
2024-11-12;7118;;427,80
2024-11-12;7119;;420,33
2024-11-12;7120;;462,27
2024-11-12;7121;;323,63
2024-11-12;7122;;440,06
2024-11-12;7123;;323,84
2024-11-12;7124;;128,10
2024-11-12;7125;;353,56
2024-11-12;7130;;345,98
2024-11-12;7131;;424,88
2024-11-12;7132;;449,44
2024-11-12;7133;;372,46
2024-11-12;7134;;366,86
2024-11-12;7135;;439,78
2024-11-12;7136;;358,49
2024-11-12;7137;;386,21
2024-11-12;7138;;149,57
2024-11-13;3001;;710,26
2024-11-13;3002;;599,32
2024-11-13;3003;;636,01
2024-11-13;3004;;381,71
2024-11-13;3005;;715,01
2024-11-13;3007;;644,13
2024-11-13;3008;;588,57
2024-11-13;3009;;396,58
2024-11-13;3010;;674,86
2024-11-13;3011;;324,56
2024-11-13;3012;;706,77
2024-11-13;3013;;665,30
2024-11-13;3014;;840,07
2024-11-13;3015;;535,28
2024-11-13;3097;;605,27
2024-11-13;3098;;645,26
2024-11-13;3099;;737,72
2024-11-13;3100;;624,85
2024-11-13;3101;;819,85
2024-11-13;3102;;772,50
2024-11-13;3104;;641,09
2024-11-13;3105;;557,00
2024-11-13;3106;;806,76
2024-11-13;3107;;646,18
2024-11-13;3108;;614,55
2024-11-13;3109;;608,52
2024-11-13;3110;;698,28
2024-11-13;3111;;782,92
2024-11-13;3112;;991,24
2024-11-13;3113;;626,63
2024-11-13;3114;;854,69
2024-11-13;3115;;576,77
2024-11-13;3116;;438,16
2024-11-13;7015;;594,92
2024-11-13;7016;;869,71
2024-11-13;7017;;771,64
2024-11-13;7018;;805,02
2024-11-13;7019;;574,53
2024-11-13;7021;;867,34
2024-11-13;7022;;492,61
2024-11-13;7023;;294,64
2024-11-13;7024;;812,95
2024-11-13;7040;;872,89
2024-11-13;7071;;977,98
2024-11-13;7079;;844,00
2024-11-13;7080;;766,17
2024-11-13;7094;;993,35
2024-11-13;7100;;1066,57
2024-11-13;7102;;1052,84
2024-11-13;7103;;986,03
2024-11-13;7104;;773,97
2024-11-13;7105;;626,38
2024-11-13;7106;;895,04
2024-11-13;7107;;1118,87
2024-11-13;7108;;1059,66
2024-11-13;7110;;793,09
2024-11-13;7111;;929,32
2024-11-13;7112;;173,21
2024-11-13;7114;;667,94
2024-11-13;7115;;925,11
2024-11-13;7116;;1035,39
2024-11-13;7117;;1122,55
2024-11-13;7118;;887,93
2024-11-13;7119;;921,64
2024-11-13;7120;;867,29
2024-11-13;7121;;896,67
2024-11-13;7122;;803,84
2024-11-13;7123;;1004,58
2024-11-13;7125;;895,53
2024-11-13;7130;;1004,87
2024-11-13;7131;;949,67
2024-11-13;7132;;968,34
2024-11-13;7133;;863,09
2024-11-13;7134;;785,45
2024-11-13;7135;;693,39
2024-11-13;7136;;811,93
2024-11-13;7137;;738,34
2024-11-13;7138;;885,68
2024-11-14;3001;;899,12
2024-11-14;3002;;665,79
2024-11-14;3003;;711,24
2024-11-14;3004;;750,65
2024-11-14;3005;;728,62
2024-11-14;3006;;212,68
2024-11-14;3007;;748,81
2024-11-14;3008;;677,99
2024-11-14;3009;;699,32
2024-11-14;3010;;492,28
2024-11-14;3012;;259,78
2024-11-14;3013;;780,10
2024-11-14;3014;;111,36
2024-11-14;3015;;521,49
2024-11-14;3097;;723,04
2024-11-14;3098;;683,32
2024-11-14;3099;;757,54
2024-11-14;3100;;619,09
2024-11-14;3101;;765,11
2024-11-14;3102;;690,06
2024-11-14;3104;;748,57
2024-11-14;3105;;822,73
2024-11-14;3106;;762,66
2024-11-14;3107;;679,83
2024-11-14;3108;;771,67
2024-11-14;3109;;686,29
2024-11-14;3110;;628,13
2024-11-14;3111;;665,64
2024-11-14;3112;;747,95
2024-11-14;3113;;608,24
2024-11-14;3114;;698,22
2024-11-14;3115;;946,32
2024-11-14;3116;;740,78
2024-11-14;7015;;511,24
2024-11-14;7016;;742,14
2024-11-14;7017;;987,87
2024-11-14;7018;;774,91
2024-11-14;7019;;923,15
2024-11-14;7021;;1043,77
2024-11-14;7022;;357,73
2024-11-14;7023;;416,53
2024-11-14;7024;;627,65
2024-11-14;7040;;1019,70
2024-11-14;7071;;770,05
2024-11-14;7079;;926,42
2024-11-14;7080;;856,92
2024-11-14;7094;;917,06
2024-11-14;7100;;907,17
2024-11-14;7101;;363,29
2024-11-14;7103;;926,70
2024-11-14;7104;;869,54
2024-11-14;7105;;922,90
2024-11-14;7106;;917,84
2024-11-14;7107;;729,68
2024-11-14;7108;;958,86
2024-11-14;7110;;945,13
2024-11-14;7111;;944,32
2024-11-14;7112;;680,85
2024-11-14;7114;;735,40
2024-11-14;7115;;1057,38
2024-11-14;7116;;555,04
2024-11-14;7117;;899,57
2024-11-14;7118;;949,95
2024-11-14;7119;;878,49
2024-11-14;7120;;926,95
2024-11-14;7121;;621,32
2024-11-14;7122;;533,22
2024-11-14;7123;;1028,41
2024-11-14;7125;;754,40
2024-11-14;7130;;897,33
2024-11-14;7131;;775,85
2024-11-14;7132;;977,62
2024-11-14;7133;;849,93
2024-11-14;7134;;743,73
2024-11-14;7135;;710,56
2024-11-14;7136;;768,13
2024-11-14;7137;;524,32
2024-11-14;7138;;836,12
2024-11-15;3001;;194,04
2024-11-15;3002;;230,12
2024-11-15;3003;;271,25
2024-11-15;3004;;255,50
2024-11-15;3005;;178,91
2024-11-15;3006;;230,11
2024-11-15;3007;;292,75
2024-11-15;3008;;257,21
2024-11-15;3009;;240,98
2024-11-15;3010;;136,06
2024-11-15;3012;;260,01
2024-11-15;3013;;68,78
2024-11-15;3014;;135,57
2024-11-15;3015;;242,56
2024-11-15;3097;;215,35
2024-11-15;3098;;183,03
2024-11-15;3099;;216,97
2024-11-15;3100;;231,36
2024-11-15;3101;;239,45
2024-11-15;3102;;245,39
2024-11-15;3104;;235,44
2024-11-15;3105;;229,82
2024-11-15;3106;;193,49
2024-11-15;3107;;242,27
2024-11-15;3108;;211,00
2024-11-15;3109;;222,73
2024-11-15;3110;;187,60
2024-11-15;3111;;158,16
2024-11-15;3112;;221,60
2024-11-15;3113;;209,71
2024-11-15;3114;;285,06
2024-11-15;3115;;191,93
2024-11-15;3116;;179,71
2024-11-15;7015;;222,41
2024-11-15;7016;;108,88
2024-11-15;7017;;213,85
2024-11-15;7018;;228,99
2024-11-15;7019;;257,02
2024-11-15;7021;;263,74
2024-11-15;7022;;189,86
2024-11-15;7023;;73,60
2024-11-15;7024;;226,60
2024-11-15;7040;;191,79
2024-11-15;7071;;241,36
2024-11-15;7079;;180,69
2024-11-15;7080;;263,16
2024-11-15;7094;;205,05
2024-11-15;7100;;232,24
2024-11-15;7101;;225,99
2024-11-15;7102;;132,97
2024-11-15;7103;;49,92
2024-11-15;7104;;189,38
2024-11-15;7105;;221,41
2024-11-15;7106;;206,11
2024-11-15;7107;;222,40
2024-11-15;7108;;239,51
2024-11-15;7110;;217,18
2024-11-15;7111;;259,94
2024-11-15;7112;;217,00
2024-11-15;7114;;104,67
2024-11-15;7115;;252,99
2024-11-15;7116;;7,46
2024-11-15;7118;;267,36
2024-11-15;7119;;223,98
2024-11-15;7120;;254,13
2024-11-15;7121;;238,33
2024-11-15;7122;;241,35
2024-11-15;7123;;257,15
2024-11-15;7125;;218,47
2024-11-15;7130;;193,16
2024-11-15;7131;;218,60
2024-11-15;7132;;129,23
2024-11-15;7133;;255,46
2024-11-15;7134;;238,26
2024-11-15;7135;;180,52
2024-11-15;7136;;109,93
2024-11-15;7137;;174,40
2024-11-15;7138;;229,45
2024-11-16;3001;;140,11
2024-11-16;3002;;259,73
2024-11-16;3003;;112,68
2024-11-16;3004;;163,25
2024-11-16;3005;;136,59
2024-11-16;3006;;186,55
2024-11-16;3007;;210,50
2024-11-16;3008;;149,77
2024-11-16;3009;;45,87
2024-11-16;3010;;186,89
2024-11-16;3012;;212,12
2024-11-16;3014;;211,95
2024-11-16;3015;;135,49
2024-11-16;3097;;254,29
2024-11-16;3098;;184,16
2024-11-16;3099;;173,12
2024-11-16;3100;;161,29
2024-11-16;3101;;235,60
2024-11-16;3102;;236,88
2024-11-16;3104;;247,39
2024-11-16;3105;;180,20
2024-11-16;3106;;156,76
2024-11-16;3107;;260,12
2024-11-16;3108;;296,24
2024-11-16;3109;;230,47
2024-11-16;3110;;224,26
2024-11-16;3111;;182,44
2024-11-16;3112;;190,58
2024-11-16;3113;;270,97
2024-11-16;3114;;212,64
2024-11-16;3115;;115,91
2024-11-16;3116;;189,76
2024-11-16;7015;;113,21
2024-11-16;7017;;141,24
2024-11-16;7018;;86,95
2024-11-16;7019;;111,43
2024-11-16;7021;;157,04
2024-11-16;7024;;110,43
2024-11-16;7040;;221,95
2024-11-16;7071;;110,62
2024-11-16;7079;;244,95
2024-11-16;7080;;235,23
2024-11-16;7094;;55,15
2024-11-16;7100;;202,30
2024-11-16;7101;;313,69
2024-11-16;7102;;179,68
2024-11-16;7103;;155,89
2024-11-16;7104;;235,85
2024-11-16;7105;;232,41
2024-11-16;7106;;122,47
2024-11-16;7107;;221,61
2024-11-16;7108;;154,75
2024-11-16;7110;;170,99
2024-11-16;7111;;198,76
2024-11-16;7112;;124,49
2024-11-16;7114;;132,95
2024-11-16;7115;;206,11
2024-11-16;7117;;124,35
2024-11-16;7118;;199,82
2024-11-16;7119;;199,65
2024-11-16;7120;;197,07
2024-11-16;7121;;169,42
2024-11-16;7122;;159,26
2024-11-16;7123;;165,28
2024-11-16;7125;;208,86
2024-11-16;7130;;156,75
2024-11-16;7131;;135,71
2024-11-16;7133;;179,66
2024-11-16;7134;;99,13
2024-11-16;7135;;144,70
2024-11-16;7136;;139,68
2024-11-16;7137;;194,00
2024-11-16;7138;;182,08
2024-11-17;3002;;244,27
2024-11-17;3003;;45,31
2024-11-17;3004;;185,43
2024-11-17;3006;;180,62
2024-11-17;3007;;279,43
2024-11-17;3008;;143,69
2024-11-17;3010;;220,16
2024-11-17;3012;;239,65
2024-11-17;3014;;45,20
2024-11-17;3015;;275,74
2024-11-17;3097;;113,70
2024-11-17;3099;;139,22
2024-11-17;3100;;248,30
2024-11-17;3101;;341,77
2024-11-17;3102;;226,98
2024-11-17;3104;;226,16
2024-11-17;3105;;249,25
2024-11-17;3107;;267,33
2024-11-17;3108;;214,98
2024-11-17;3109;;97,34
2024-11-17;3110;;246,36
2024-11-17;3111;;253,60
2024-11-17;3112;;259,94
2024-11-17;3113;;238,50
2024-11-17;3114;;228,59
2024-11-17;3115;;140,32
2024-11-17;3116;;28,30
2024-11-17;7017;;10,27
2024-11-17;7018;;83,47
2024-11-17;7021;;17,22
2024-11-17;7040;;132,36
2024-11-17;7071;;113,99
2024-11-17;7079;;188,79
2024-11-17;7080;;171,83
2024-11-17;7094;;145,42
2024-11-17;7100;;244,02
2024-11-17;7101;;247,93
2024-11-17;7102;;211,80
2024-11-17;7103;;128,30
2024-11-17;7104;;112,59
2024-11-17;7105;;165,47
2024-11-17;7106;;102,56
2024-11-17;7107;;143,44
2024-11-17;7108;;205,72
2024-11-17;7110;;184,52
2024-11-17;7111;;231,89
2024-11-17;7112;;223,88
2024-11-17;7114;;222,79
2024-11-17;7115;;253,96
2024-11-17;7117;;212,97
2024-11-17;7118;;38,60
2024-11-17;7119;;240,04
2024-11-17;7120;;180,48
2024-11-17;7121;;205,91
2024-11-17;7122;;198,66
2024-11-17;7123;;192,07
2024-11-17;7125;;99,96
2024-11-17;7130;;87,19
2024-11-17;7131;;95,50
2024-11-17;7132;;37,45
2024-11-17;7133;;103,10
2024-11-17;7134;;94,40
2024-11-17;7135;;113,08
2024-11-17;7136;;21,16
2024-11-17;7137;;132,24
2024-11-17;7138;;171,27
2024-11-18;3001;;205,57
2024-11-18;3002;;216,96
2024-11-18;3003;;144,05
2024-11-18;3004;;267,89
2024-11-18;3005;;271,96
2024-11-18;3006;;204,24
2024-11-18;3007;;233,13
2024-11-18;3008;;226,22
2024-11-18;3009;;236,81
2024-11-18;3010;;220,88
2024-11-18;3012;;190,05
2024-11-18;3014;;238,89
2024-11-18;3015;;261,49
2024-11-18;3097;;214,01
2024-11-18;3098;;139,87
2024-11-18;3099;;191,67
2024-11-18;3100;;252,61
2024-11-18;3101;;316,76
2024-11-18;3102;;204,57
2024-11-18;3104;;234,67
2024-11-18;3105;;154,15
2024-11-18;3106;;183,74
2024-11-18;3107;;138,08
2024-11-18;3108;;171,54
2024-11-18;3109;;200,81
2024-11-18;3110;;222,44
2024-11-18;3111;;245,52
2024-11-18;3112;;260,05
2024-11-18;3113;;213,12
2024-11-18;3114;;265,54
2024-11-18;3115;;149,65
2024-11-18;3116;;229,89
2024-11-18;7015;;156,24
2024-11-18;7016;;196,25
2024-11-18;7017;;209,73
2024-11-18;7018;;245,34
2024-11-18;7019;;219,76
2024-11-18;7020;;83,67
2024-11-18;7021;;217,33
2024-11-18;7022;;102,71
2024-11-18;7024;;209,99
2024-11-18;7071;;266,43
2024-11-18;7079;;241,48
2024-11-18;7080;;266,10
2024-11-18;7094;;244,58
2024-11-18;7100;;242,57
2024-11-18;7101;;218,02
2024-11-18;7102;;186,13
2024-11-18;7103;;212,25
2024-11-18;7104;;215,07
2024-11-18;7105;;220,30
2024-11-18;7106;;262,81
2024-11-18;7107;;231,69
2024-11-18;7108;;244,96
2024-11-18;7110;;169,83
2024-11-18;7111;;147,87
2024-11-18;7112;;58,31
2024-11-18;7114;;175,76
2024-11-18;7115;;256,71
2024-11-18;7116;;14,77
2024-11-18;7117;;240,24
2024-11-18;7118;;88,38
2024-11-18;7119;;191,65
2024-11-18;7120;;263,14
2024-11-18;7121;;230,35
2024-11-18;7122;;251,91
2024-11-18;7123;;276,44
2024-11-18;7125;;210,63
2024-11-18;7130;;216,22
2024-11-18;7131;;229,54
2024-11-18;7132;;233,73
2024-11-18;7133;;196,73
2024-11-18;7134;;208,37
2024-11-18;7135;;132,26
2024-11-18;7136;;189,39
2024-11-18;7137;;231,31
2024-11-18;7138;;237,70
2024-11-19;3001;;250,41
2024-11-19;3002;;262,18
2024-11-19;3004;;183,78
2024-11-19;3005;;251,63
2024-11-19;3006;;229,69
2024-11-19;3007;;273,33
2024-11-19;3008;;175,35
2024-11-19;3009;;105,20
2024-11-19;3010;;256,53
2024-11-19;3012;;189,80
2024-11-19;3013;;9,31
2024-11-19;3014;;226,44
2024-11-19;3015;;203,34
2024-11-19;3097;;218,88
2024-11-19;3098;;194,53
2024-11-19;3099;;216,03
2024-11-19;3100;;231,08
2024-11-19;3101;;312,81
2024-11-19;3102;;244,75
2024-11-19;3104;;188,91
2024-11-19;3105;;199,21
2024-11-19;3106;;269,51
2024-11-19;3107;;213,06
2024-11-19;3108;;315,82
2024-11-19;3109;;270,01
2024-11-19;3110;;181,78
2024-11-19;3111;;197,98
2024-11-19;3112;;237,02
2024-11-19;3113;;177,92
2024-11-19;3114;;261,78
2024-11-19;3115;;201,32
2024-11-19;3116;;210,40
2024-11-19;7015;;53,48
2024-11-19;7016;;185,38
2024-11-19;7017;;249,44
2024-11-19;7018;;242,32
2024-11-19;7019;;216,48
2024-11-19;7020;;40,96
2024-11-19;7021;;206,49
2024-11-19;7022;;226,50
2024-11-19;7024;;221,43
2024-11-19;7040;;62,18
2024-11-19;7071;;136,53
2024-11-19;7079;;236,72
2024-11-19;7080;;215,18
2024-11-19;7094;;282,09
2024-11-19;7100;;248,86
2024-11-19;7101;;243,04
2024-11-19;7102;;229,25
2024-11-19;7103;;211,57
2024-11-19;7104;;183,80
2024-11-19;7105;;237,00
2024-11-19;7106;;195,33
2024-11-19;7107;;241,91
2024-11-19;7108;;167,07
2024-11-19;7110;;269,22
2024-11-19;7111;;241,87
2024-11-19;7112;;197,05
2024-11-19;7114;;77,48
2024-11-19;7115;;198,30
2024-11-19;7116;;194,96
2024-11-19;7117;;256,57
2024-11-19;7118;;231,58
2024-11-19;7119;;207,42
2024-11-19;7120;;209,87
2024-11-19;7121;;227,36
2024-11-19;7122;;280,90
2024-11-19;7123;;212,06
2024-11-19;7125;;223,88
2024-11-19;7130;;209,44
2024-11-19;7131;;241,56
2024-11-19;7132;;220,47
2024-11-19;7133;;248,83
2024-11-19;7134;;280,95
2024-11-19;7136;;282,44
2024-11-19;7137;;220,30
2024-11-19;7138;;247,34
2024-11-20;3001;;281,20
2024-11-20;3002;;128,53
2024-11-20;3003;;135,07
2024-11-20;3004;;220,38
2024-11-20;3005;;239,38
2024-11-20;3006;;180,39
2024-11-20;3007;;89,84
2024-11-20;3008;;217,04
2024-11-20;3009;;221,90
2024-11-20;3010;;250,02
2024-11-20;3012;;110,02
2024-11-20;3014;;277,26
2024-11-20;3015;;248,28
2024-11-20;3097;;249,12
2024-11-20;3098;;235,61
2024-11-20;3099;;267,72
2024-11-20;3100;;222,18
2024-11-20;3101;;301,37
2024-11-20;3102;;245,62
2024-11-20;3104;;168,66
2024-11-20;3105;;181,97
2024-11-20;3106;;246,10
2024-11-20;3107;;220,27
2024-11-20;3108;;188,39
2024-11-20;3109;;190,59
2024-11-20;3110;;190,32
2024-11-20;3111;;215,20
2024-11-20;3112;;225,01
2024-11-20;3113;;237,23
2024-11-20;3114;;231,43
2024-11-20;3115;;232,68
2024-11-20;3116;;165,12
2024-11-20;7015;;72,77
2024-11-20;7016;;197,48
2024-11-20;7017;;247,54
2024-11-20;7018;;185,85
2024-11-20;7019;;237,96
2024-11-20;7020;;133,68
2024-11-20;7021;;110,58
2024-11-20;7022;;204,22
2024-11-20;7023;;200,56
2024-11-20;7024;;241,38
2024-11-20;7040;;171,16
2024-11-20;7071;;241,68
2024-11-20;7079;;249,25
2024-11-20;7080;;251,28
2024-11-20;7094;;255,43
2024-11-20;7100;;242,23
2024-11-20;7101;;251,49
2024-11-20;7102;;244,75
2024-11-20;7103;;201,55
2024-11-20;7104;;240,81
2024-11-20;7105;;189,66
2024-11-20;7106;;170,96
2024-11-20;7107;;205,71
2024-11-20;7108;;171,18
2024-11-20;7110;;161,27
2024-11-20;7111;;224,74
2024-11-20;7112;;253,65
2024-11-20;7114;;216,81
2024-11-20;7115;;153,86
2024-11-20;7116;;254,65
2024-11-20;7117;;230,86
2024-11-20;7118;;223,83
2024-11-20;7119;;277,65
2024-11-20;7120;;196,07
2024-11-20;7121;;191,73
2024-11-20;7122;;180,90
2024-11-20;7123;;220,41
2024-11-20;7125;;268,74
2024-11-20;7130;;227,43
2024-11-20;7131;;209,54
2024-11-20;7132;;242,36
2024-11-20;7133;;137,53
2024-11-20;7134;;214,40
2024-11-20;7135;;179,17
2024-11-20;7136;;256,10
2024-11-20;7137;;211,35
2024-11-20;7138;;153,68
2024-11-21;3001;;229,67
2024-11-21;3002;;269,20
2024-11-21;3003;;153,15
2024-11-21;3004;;136,91
2024-11-21;3005;;229,47
2024-11-21;3006;;219,57
2024-11-21;3007;;49,84
2024-11-21;3008;;197,03
2024-11-21;3009;;243,37
2024-11-21;3010;;173,64
2024-11-21;3012;;147,16
2024-11-21;3014;;227,66
2024-11-21;3015;;281,06
2024-11-21;3097;;213,94
2024-11-21;3098;;253,52
2024-11-21;3099;;273,63
2024-11-21;3100;;271,63
2024-11-21;3101;;239,60
2024-11-21;3102;;274,89
2024-11-21;3104;;225,15
2024-11-21;3105;;227,79
2024-11-21;3106;;207,14
2024-11-21;3107;;245,97
2024-11-21;3108;;242,20
2024-11-21;3109;;256,88
2024-11-21;3110;;269,26
2024-11-21;3111;;223,85
2024-11-21;3112;;171,60
2024-11-21;3113;;212,78
2024-11-21;3114;;216,92
2024-11-21;3115;;185,93
2024-11-21;3116;;189,22
2024-11-21;7015;;221,41
2024-11-21;7016;;183,40
2024-11-21;7017;;247,96
2024-11-21;7018;;74,69
2024-11-21;7019;;215,50
2024-11-21;7020;;208,79
2024-11-21;7021;;223,24
2024-11-21;7022;;214,83
2024-11-21;7023;;105,36
2024-11-21;7024;;242,21
2024-11-21;7040;;156,32
2024-11-21;7071;;250,54
2024-11-21;7079;;242,16
2024-11-21;7080;;204,08
2024-11-21;7094;;264,44
2024-11-21;7100;;215,77
2024-11-21;7101;;237,82
2024-11-21;7102;;259,94
2024-11-21;7103;;249,50
2024-11-21;7104;;163,23
2024-11-21;7105;;232,59
2024-11-21;7106;;218,07
2024-11-21;7107;;230,97
2024-11-21;7108;;102,89
2024-11-21;7110;;229,64
2024-11-21;7111;;232,18
2024-11-21;7112;;231,98
2024-11-21;7114;;172,09
2024-11-21;7115;;243,28
2024-11-21;7116;;218,76
2024-11-21;7117;;233,72
2024-11-21;7118;;194,52
2024-11-21;7119;;230,59
2024-11-21;7120;;197,33
2024-11-21;7121;;232,76
2024-11-21;7122;;207,41
2024-11-21;7123;;141,39
2024-11-21;7124;;170,98
2024-11-21;7125;;252,38
2024-11-21;7130;;211,27
2024-11-21;7131;;223,87
2024-11-21;7132;;229,38
2024-11-21;7133;;183,13
2024-11-21;7134;;177,52
2024-11-21;7135;;228,76
2024-11-21;7136;;275,30
2024-11-21;7137;;182,65
2024-11-21;7138;;211,21
2024-11-22;3001;;169,86
2024-11-22;3002;;273,34
2024-11-22;3003;;137,59
2024-11-22;3004;;226,50
2024-11-22;3005;;196,54
2024-11-22;3006;;213,48
2024-11-22;3007;;124,68
2024-11-22;3008;;242,69
2024-11-22;3009;;150,39
2024-11-22;3010;;192,96
2024-11-22;3012;;185,20
2024-11-22;3014;;167,56
2024-11-22;3015;;245,07
2024-11-22;3097;;220,39
2024-11-22;3098;;104,52
2024-11-22;3099;;288,27
2024-11-22;3100;;200,39
2024-11-22;3101;;189,22
2024-11-22;3102;;181,89
2024-11-22;3104;;245,24
2024-11-22;3105;;189,90
2024-11-22;3106;;229,31
2024-11-22;3107;;252,80
2024-11-22;3108;;194,04
2024-11-22;3109;;230,81
2024-11-22;3110;;247,47
2024-11-22;3111;;150,03
2024-11-22;3112;;234,51
2024-11-22;3113;;181,93
2024-11-22;3114;;218,24
2024-11-22;3115;;208,94
2024-11-22;3116;;235,02
2024-11-22;7015;;186,28
2024-11-22;7016;;183,89
2024-11-22;7017;;272,40
2024-11-22;7018;;235,30
2024-11-22;7019;;138,57
2024-11-22;7020;;157,33
2024-11-22;7021;;140,43
2024-11-22;7022;;198,93
2024-11-22;7024;;208,14
2024-11-22;7040;;214,45
2024-11-22;7071;;203,39
2024-11-22;7079;;212,93
2024-11-22;7080;;209,26
2024-11-22;7094;;256,68
2024-11-22;7100;;209,73
2024-11-22;7101;;136,16
2024-11-22;7102;;202,01
2024-11-22;7103;;226,71
2024-11-22;7104;;183,99
2024-11-22;7105;;231,54
2024-11-22;7106;;210,72
2024-11-22;7107;;161,10
2024-11-22;7108;;218,28
2024-11-22;7110;;231,16
2024-11-22;7111;;245,12
2024-11-22;7112;;232,22
2024-11-22;7114;;152,31
2024-11-22;7115;;246,63
2024-11-22;7116;;242,03
2024-11-22;7117;;248,02
2024-11-22;7118;;200,03
2024-11-22;7119;;214,47
2024-11-22;7120;;241,82
2024-11-22;7121;;127,49
2024-11-22;7122;;241,32
2024-11-22;7123;;234,18
2024-11-22;7124;;250,55
2024-11-22;7125;;212,84
2024-11-22;7130;;173,69
2024-11-22;7131;;155,15
2024-11-22;7132;;210,08
2024-11-22;7133;;189,98
2024-11-22;7134;;280,90
2024-11-22;7135;;152,85
2024-11-22;7136;;218,48
2024-11-22;7137;;133,93
2024-11-22;7138;;217,72
2024-11-23;3001;;232,67
2024-11-23;3002;;134,39
2024-11-23;3004;;87,47
2024-11-23;3005;;194,49
2024-11-23;3006;;203,91
2024-11-23;3007;;90,81
2024-11-23;3008;;111,62
2024-11-23;3009;;131,65
2024-11-23;3010;;249,99
2024-11-23;3011;;59,44
2024-11-23;3012;;190,37
2024-11-23;3014;;131,25
2024-11-23;3015;;145,27
2024-11-23;3097;;225,87
2024-11-23;3098;;170,62
2024-11-23;3099;;271,12
2024-11-23;3100;;102,85
2024-11-23;3101;;117,16
2024-11-23;3102;;257,07
2024-11-23;3104;;208,12
2024-11-23;3105;;248,31
2024-11-23;3106;;251,22
2024-11-23;3107;;196,78
2024-11-23;3108;;238,70
2024-11-23;3109;;213,79
2024-11-23;3110;;205,77
2024-11-23;3111;;210,30
2024-11-23;3112;;185,59
2024-11-23;3113;;161,89
2024-11-23;3114;;215,77
2024-11-23;3115;;243,40
2024-11-23;3116;;205,15
2024-11-23;7015;;89,76
2024-11-23;7016;;123,23
2024-11-23;7017;;89,50
2024-11-23;7018;;152,33
2024-11-23;7019;;69,83
2024-11-23;7020;;172,54
2024-11-23;7021;;79,51
2024-11-23;7022;;175,47
2024-11-23;7024;;117,40
2024-11-23;7040;;80,19
2024-11-23;7071;;141,96
2024-11-23;7079;;159,45
2024-11-23;7080;;149,87
2024-11-23;7094;;29,27
2024-11-23;7100;;200,91
2024-11-23;7101;;180,74
2024-11-23;7102;;219,01
2024-11-23;7103;;176,18
2024-11-23;7104;;116,15
2024-11-23;7105;;214,65
2024-11-23;7106;;178,13
2024-11-23;7107;;241,63
2024-11-23;7108;;190,02
2024-11-23;7110;;221,76
2024-11-23;7111;;196,44
2024-11-23;7112;;213,79
2024-11-23;7114;;130,79
2024-11-23;7115;;197,00
2024-11-23;7116;;240,66
2024-11-23;7117;;210,78
2024-11-23;7118;;223,08
2024-11-23;7119;;190,12
2024-11-23;7120;;210,85
2024-11-23;7121;;152,03
2024-11-23;7122;;245,46
2024-11-23;7123;;138,38
2024-11-23;7124;;158,26
2024-11-23;7125;;58,73
2024-11-23;7130;;74,90
2024-11-23;7131;;163,08
2024-11-23;7132;;146,56
2024-11-23;7133;;86,46
2024-11-23;7134;;121,42
2024-11-23;7135;;31,74
2024-11-23;7136;;118,18
2024-11-23;7137;;139,14
2024-11-23;7138;;106,82
2024-11-24;3001;;208,57
2024-11-24;3002;;173,96
2024-11-24;3005;;194,72
2024-11-24;3006;;134,88
2024-11-24;3007;;198,04
2024-11-24;3008;;224,22
2024-11-24;3009;;132,00
2024-11-24;3010;;223,29
2024-11-24;3012;;175,96
2024-11-24;3014;;216,08
2024-11-24;3015;;130,13
2024-11-24;3097;;268,55
